Freq dB Phase
9208.007812 62.370 144.9128
9208.374023 62.371 144.8295
9208.740234 62.359 144.7541
9209.106445 62.340 144.7571
9209.472656 62.326 144.8531
9209.838867 62.327 144.9869
9210.205078 62.341 145.0734
9210.571289 62.360 145.0599
9210.937500 62.369 144.9614
9211.303711 62.363 144.8464
9211.669922 62.344 144.7921
9212.036133 62.322 144.8378
9212.402344 62.308 144.9656
9212.768555 62.307 145.1158
9213.134766 62.318 145.2250
9213.500977 62.331 145.2606
9213.867188 62.340 145.2333
9214.233398 62.341 145.1826
9214.599609 62.336 145.1484
9214.965820 62.329 145.1455
9215.332031 62.324 145.1565
9215.698242 62.322 145.1492
9216.064453 62.317 145.1077
9216.430664 62.304 145.0553
9216.796875 62.282 145.0482
9217.163086 62.258 145.1392
9217.529297 62.245 145.3294
9217.895508 62.253 145.5468
9218.261719 62.282 145.6775
9218.627930 62.318 145.6373
9218.994141 62.341 145.4341
9219.360352 62.335 145.1733
9219.726562 62.303 145.0004
9220.092773 62.261 145.0157
9220.458984 62.231 145.2091
9220.825195 62.229 145.4637
9221.191406 62.251 145.6345
9221.557617 62.279 145.6451
9221.923828 62.294 145.5295
9222.290039 62.288 145.3965
9222.656250 62.268 145.3483
9223.022461 62.250 145.4119
9223.388672 62.245 145.5261
9223.754883 62.254 145.5930
9224.121094 62.265 145.5546
9224.487305 62.262 145.4386
9224.853516 62.240 145.3417
9225.219727 62.206 145.3663
9225.585938 62.178 145.5488
9225.952148 62.173 145.8252
9226.318359 62.195 146.0629
9226.684570 62.234 146.1422
9227.050781 62.270 146.0317
9227.416992 62.285 145.8034
9227.783203 62.275 145.5815
9228.149414 62.250 145.4622
9228.515625 62.225 145.4573
9228.881836 62.212 145.5002
9229.248047 62.205 145.5138
9229.614258 62.196 145.4822
9229.980469 62.175 145.4657
9230.346680 62.150 145.5427
9230.712891 62.134 145.7289
9231.079102 62.140 145.9455
9231.445312 62.165 146.0733
9231.811523 62.193 146.0531
9232.177734 62.206 145.9368
9232.543945 62.202 145.8436
9232.910156 62.194 145.8542
9233.276367 62.200 145.9324
9233.642578 62.224 145.9485
9234.008789 62.251 145.7978
9234.375000 62.254 145.5101
9234.741211 62.221 145.2528
9235.107422 62.164 145.2188
9235.473633 62.116 145.4774
9235.839844 62.108 145.8989
9236.206055 62.146 146.2334
9236.572266 62.202 146.2950
9236.938477 62.242 146.0897
9237.304688 62.244 145.7889
9237.670898 62.211 145.5947
9238.037109 62.169 145.6049
9238.403320 62.141 145.7655
9238.769531 62.133 145.9408
9239.135742 62.135 146.0336
9239.501953 62.132 146.0521
9239.868164 62.119 146.0754
9240.234375 62.103 146.1666
9240.600586 62.097 146.3152
9240.966797 62.106 146.4499
9241.333008 62.126 146.4997
9241.699219 62.147 146.4419
9242.065430 62.160 146.3011
9242.431641 62.163 146.1181
9242.797852 62.155 145.9293
9243.164062 62.135 145.7724
9243.530273 62.107 145.6961
9243.896484 62.080 145.7411
9244.262695 62.067 145.8961
9244.628906 62.079 146.0727
9244.995117 62.111 146.1446
9245.361328 62.146 146.0390
9245.727539 62.160 145.8045
9246.093750 62.144 145.5917
9246.459961 62.110 145.5518
9246.826172 62.083 145.7220
9247.192383 62.085 145.9866
9247.558594 62.113 146.1630
9247.924805 62.146 146.1502
9248.291016 62.158 146.0079
9248.657227 62.141 145.9039
9249.023438 62.112 145.9772
9249.389648 62.098 146.2216
9249.755859 62.116 146.4817
9250.122070 62.156 146.5755
9250.488281 62.191 146.4379
9250.854492 62.196 146.1646
9251.220703 62.167 145.9353
9251.586914 62.120 145.8894
9251.953125 62.079 146.0409
9252.319336 62.062 146.2870
9252.685547 62.068 146.4963
9253.051758 62.085 146.5992
9253.417969 62.100 146.6092
9253.784180 62.107 146.5784
9254.150391 62.110 146.5428
9254.516602 62.110 146.5046
9254.882812 62.108 146.4550
9255.249023 62.100 146.4025
9255.615234 62.087 146.3762
9255.981445 62.071 146.4011
9256.347656 62.060 146.4736
9256.713867 62.055 146.5613
9257.080078 62.057 146.6267
9257.446289 62.060 146.6534
9257.812500 62.059 146.6521
9258.178711 62.055 146.6462
9258.544922 62.047 146.6572
9258.911133 62.038 146.6980
9259.277344 62.032 146.7740
9259.643555 62.032 146.8793
9260.009766 62.042 146.9865
9260.375977 62.063 147.0475
9260.742188 62.089 147.0156
9261.108398 62.109 146.8832
9261.474609 62.113 146.7024
9261.840820 62.100 146.5652
9262.207031 62.080 146.5472
9262.573242 62.068 146.6515
9262.939453 62.076 146.7969
9263.305664 62.102 146.8693
9263.671875 62.132 146.8005
9264.038086 62.149 146.6113
9264.404297 62.144 146.3887
9264.770508 62.120 146.2242
9265.136719 62.087 146.1615
9265.502930 62.052 146.1893
9265.869141 62.021 146.2777
9266.235352 61.991 146.4153
9266.601562 61.966 146.6106
9266.967773 61.951 146.8586
9267.333984 61.953 147.1099
9267.700195 61.970 147.2855
9268.066406 61.991 147.3319
9268.432617 62.001 147.2698
9268.798828 61.995 147.1886
9269.165039 61.977 147.1852
9269.531250 61.964 147.2914
9269.897461 61.970 147.4440
9270.263672 61.996 147.5296
9270.629883 62.029 147.4706
9270.996094 62.052 147.2819
9271.362305 62.056 147.0561
9271.728516 62.044 146.8935
9272.094727 62.030 146.8323
9272.460938 62.024 146.8303
9272.827148 62.027 146.8124
9273.193359 62.028 146.7437
9273.559570 62.017 146.6653
9273.925781 61.994 146.6642
9274.291992 61.972 146.7985
9274.658203 61.966 147.0367
9275.024414 61.985 147.2625
9275.390625 62.019 147.3516
9275.756836 62.048 147.2625
9276.123047 62.052 147.0708
9276.489258 62.029 146.9216
9276.855469 61.991 146.9347
9277.221680 61.963 147.1190
9277.587891 61.961 147.3593
9277.954102 61.982 147.4950
9278.320312 62.007 147.4394
9278.686523 62.011 147.2446
9279.052734 61.986 147.0656
9279.418945 61.945 147.0495
9279.785156 61.915 147.2242
9280.151367 61.915 147.4661
9280.517578 61.942 147.5882
9280.883789 61.973 147.4902
9281.250000 61.978 147.2430
9281.616211 61.949 147.0413
9281.982422 61.903 147.0601
9282.348633 61.874 147.3127
9282.714844 61.885 147.6200
9283.081055 61.928 147.7446
9283.447266 61.966 147.5864
9283.813477 61.966 147.2696
9284.179688 61.921 147.0544
9284.545898 61.860 147.1450
9284.912109 61.825 147.5209
9285.278320 61.843 147.9275
9285.644531 61.897 148.0703
9286.010742 61.942 147.8529
9286.376953 61.938 147.4500
9286.743164 61.879 147.1797
9287.109375 61.800 147.2839
9287.475586 61.752 147.7518
9287.841797 61.768 148.3134
9288.208008 61.837 148.6373
9288.574219 61.917 148.5693
9288.940430 61.967 148.2051
9289.306641 61.972 147.7806
9289.672852 61.944 147.5008
9290.039062 61.912 147.4255
9290.405273 61.897 147.4664
9290.771484 61.898 147.4873
9291.137695 61.902 147.4192
9291.503906 61.891 147.3030
9291.870117 61.864 147.2444
9292.236328 61.829 147.3316
9292.602539 61.805 147.5724
9292.968750 61.806 147.8855
9293.334961 61.832 148.1443
9293.701172 61.873 148.2455
9294.067383 61.909 148.1603
9294.433594 61.924 147.9486
9294.799805 61.911 147.7305
9295.166016 61.875 147.6296
9295.532227 61.836 147.7087
9295.898438 61.815 147.9273
9296.264648 61.822 148.1578
9296.630859 61.850 148.2626
9296.997070 61.879 148.1829
9297.363281 61.889 147.9760
9297.729492 61.874 147.7752
9298.095703 61.844 147.7046
9298.461914 61.818 147.7996
9298.828125 61.815 147.9842
9299.194336 61.836 148.1252
9299.560547 61.869 148.1243
9299.926758 61.895 147.9797
9300.292969 61.899 147.7758
9300.659180 61.884 147.6221
9301.025391 61.859 147.5865
9301.391602 61.839 147.6643
9301.757812 61.829 147.7972
9302.124023 61.829 147.9216
9302.490234 61.833 148.0068
9302.856445 61.835 148.0585
9303.222656 61.834 148.0951
9303.588867 61.831 148.1241
9303.955078 61.826 148.1397
9304.321289 61.816 148.1387
9304.687500 61.802 148.1354
9305.053711 61.781 148.1580
9305.419922 61.761 148.2275
9305.786133 61.747 148.3362
9306.152344 61.744 148.4454
9306.518555 61.750 148.5052
9306.884766 61.760 148.4836
9307.250977 61.767 148.3840
9307.617188 61.762 148.2450
9307.983398 61.746 148.1259
9308.349609 61.722 148.0872
9308.715820 61.699 148.1682
9309.082031 61.690 148.3639
9309.448242 61.706 148.6090
9309.814453 61.750 148.7897
9310.180664 61.811 148.7918
9310.546875 61.868 148.5659
9310.913086 61.898 148.1692
9311.279297 61.888 147.7510
9311.645508 61.843 147.4846
9312.011719 61.786 147.4761
9312.377930 61.743 147.6990
9312.744141 61.732 148.0074
9313.110352 61.745 148.2341
9313.476562 61.764 148.3030
9313.842773 61.767 148.2678
9314.208984 61.751 148.2528
9314.575195 61.728 148.3483
9314.941406 61.717 148.5376
9315.307617 61.725 148.7116
9315.673828 61.744 148.7610
9316.040039 61.756 148.6683
9316.406250 61.748 148.5209
9316.772461 61.723 148.4413
9317.138672 61.696 148.4910
9317.504883 61.684 148.6246
9317.871094 61.690 148.7324
9318.237305 61.704 148.7368
9318.603516 61.711 148.6580
9318.969727 61.704 148.5904
9319.335938 61.692 148.6156
9319.702148 61.692 148.7247
9320.068359 61.710 148.8186
9320.434570 61.738 148.7927
9320.800781 61.756 148.6312
9321.166992 61.749 148.4304
9321.533203 61.719 148.3312
9321.899414 61.685 148.4154
9322.265625 61.667 148.6416
9322.631836 61.675 148.8753
9322.998047 61.699 148.9915
9323.364258 61.719 148.9621
9323.730469 61.723 148.8602
9324.096680 61.711 148.7881
9324.462891 61.693 148.7971
9324.829102 61.682 148.8599
9325.195312 61.679 148.9103
9325.561523 61.678 148.9106
9325.927734 61.671 148.8834
9326.293945 61.658 148.8840
9326.660156 61.647 148.9447
9327.026367 61.646 149.0415
9327.392578 61.657 149.1124
9327.758789 61.674 149.1106
9328.125000 61.686 149.0431
9328.491211 61.690 148.9619
9328.857422 61.688 148.9198
9329.223633 61.687 148.9284
9329.589844 61.693 148.9527
9329.956055 61.704 148.9441
9330.322266 61.712 148.8832
9330.688477 61.710 148.7968
9331.054688 61.697 148.7374
9331.420898 61.676 148.7465
9331.787109 61.654 148.8296
9332.153320 61.637 148.9602
9332.519531 61.624 149.1072
9332.885742 61.614 149.2593
9333.251953 61.605 149.4256
9333.618164 61.600 149.6147
9333.984375 61.604 149.8101
9334.350586 61.620 149.9658
9334.716797 61.644 150.0299
9335.083008 61.667 149.9780
9335.449219 61.680 149.8322
9335.815430 61.680 149.6509
9336.181641 61.667 149.4951
9336.547852 61.651 149.3939
9336.914062 61.639 149.3320
9337.280273 61.633 149.2689
9337.646484 61.630 149.1747
9338.012695 61.623 149.0563
9338.378906 61.611 148.9525
9338.745117 61.597 148.9017
9339.111328 61.587 148.9087
9339.477539 61.587 148.9374
9339.843750 61.595 148.9393
9340.209961 61.602 148.8950
9340.576172 61.601 148.8351
9340.942383 61.592 148.8203
9341.308594 61.580 148.8954
9341.674805 61.577 149.0529
9342.041016 61.588 149.2334
9342.407227 61.611 149.3674
9342.773438 61.637 149.4209
9343.139648 61.657 149.4096
9343.505859 61.670 149.3731
9343.872070 61.677 149.3369
9344.238281 61.682 149.2962
9344.604492 61.683 149.2337
9344.970703 61.676 149.1503
9345.336914 61.659 149.0774
9345.703125 61.635 149.0564
9346.069336 61.610 149.1044
9346.435547 61.591 149.1990
9346.801758 61.580 149.2980
9347.167969 61.573 149.3754
9347.534180 61.567 149.4380
9347.900391 61.562 149.5055
9348.266602 61.562 149.5766
9348.632812 61.569 149.6174
9348.999023 61.578 149.5912
9349.365234 61.580 149.5026
9349.731445 61.568 149.4112
9350.097656 61.547 149.3958
9350.463867 61.527 149.4928
9350.830078 61.523 149.6603
9351.196289 61.537 149.8026
9351.562500 61.561 149.8416
9351.928711 61.579 149.7731
9352.294922 61.583 149.6624
9352.661133 61.574 149.5905
9353.027344 61.560 149.5959
9353.393555 61.552 149.6589
9353.759766 61.551 149.7318
9354.125977 61.554 149.7826
9354.492188 61.556 149.8127
9354.858398 61.557 149.8392
9355.224609 61.557 149.8681
9355.590820 61.559 149.8894
9355.957031 61.559 149.8934
9356.323242 61.556 149.8872
9356.689453 61.549 149.8907
9357.055664 61.541 149.9171
9357.421875 61.534 149.9620
9357.788086 61.528 150.0134
9358.154297 61.524 150.0693
9358.520508 61.522 150.1371
9358.886719 61.526 150.2079
9359.252930 61.538 150.2379
9359.619141 61.553 150.1689
9359.985352 61.558 149.9858
9360.351562 61.537 149.7621
9360.717773 61.490 149.6404
9361.083984 61.435 149.7405
9361.450195 61.400 150.0539
9361.816406 61.406 150.4136
9362.182617 61.446 150.5986
9362.548828 61.487 150.5018
9362.915039 61.496 150.2166
9363.281250 61.464 149.9746
9363.647461 61.411 149.9829
9364.013672 61.375 150.2684
9364.379883 61.385 150.6443
9364.746094 61.436 150.8464
9365.112305 61.493 150.7368
9365.478516 61.522 150.3959
9365.844727 61.507 150.0475
9366.210938 61.465 149.8963
9366.577148 61.428 149.9902
9366.943359 61.420 150.1986
9367.309570 61.441 150.3259
9367.675781 61.467 150.2692
9368.041992 61.473 150.0885
9368.408203 61.451 149.9483
9368.774414 61.415 149.9907
9369.140625 61.391 150.2313
9369.506836 61.398 150.5470
9369.873047 61.434 150.7661
9370.239258 61.480 150.7894
9370.605469 61.511 150.6471
9370.971680 61.516 150.4600
9371.337891 61.503 150.3495
9371.704102 61.485 150.3613
9372.070312 61.478 150.4478
9372.436523 61.483 150.5181
9372.802734 61.492 150.5121
9373.168945 61.494 150.4396
9373.535156 61.482 150.3618
9373.901367 61.462 150.3391
9374.267578 61.440 150.3909
9374.633789 61.424 150.4943
9375.000000 61.416 150.6151
9375.366211 61.414 150.7341
9375.732422 61.418 150.8456
9376.098633 61.429 150.9348
9376.464844 61.447 150.9684
9376.831055 61.465 150.9171
9377.197266 61.475 150.7915
9377.563477 61.470 150.6519
9377.929688 61.453 150.5738
9378.295898 61.437 150.5916
9378.662109 61.432 150.6669
9379.028320 61.439 150.7173
9379.394531 61.451 150.6857
9379.760742 61.454 150.5897
9380.126953 61.444 150.5044
9380.493164 61.429 150.4958
9380.859375 61.419 150.5611
9381.225586 61.423 150.6303
9381.591797 61.433 150.6288
9381.958008 61.439 150.5430
9382.324219 61.431 150.4288
9382.690430 61.412 150.3600
9383.056641 61.390 150.3654
9383.422852 61.373 150.4133
9383.789062 61.360 150.4556
9384.155273 61.344 150.4869
9384.521484 61.322 150.5587
9384.887695 61.300 150.7318
9385.253906 61.294 151.0068
9385.620117 61.314 151.2966
9385.986328 61.360 151.4700
9386.352539 61.415 151.4361
9386.718750 61.458 151.1987
9387.084961 61.474 150.8490
9387.451172 61.459 150.5143
9387.817383 61.421 150.3038
9388.183594 61.375 150.2746
9388.549805 61.336 150.4199
9388.916016 61.318 150.6754
9389.282227 61.324 150.9414
9389.648438 61.349 151.1206
9390.014648 61.380 151.1605
9390.380859 61.401 151.0776
9390.747070 61.404 150.9455
9391.113281 61.388 150.8511
9391.479492 61.363 150.8472
9391.845703 61.337 150.9332
9392.211914 61.317 151.0753
9392.578125 61.304 151.2444
9392.944336 61.295 151.4323
9393.310547 61.296 151.6334
9393.676758 61.308 151.8154
9394.042969 61.332 151.9186
9394.409180 61.358 151.8961
9394.775391 61.375 151.7581
9395.141602 61.375 151.5766
9395.507812 61.360 151.4399
9395.874023 61.342 151.3890
9396.240234 61.334 151.3892
9396.606445 61.337 151.3649
9396.972656 61.342 151.2689
9397.338867 61.339 151.1246
9397.705078 61.326 151.0059
9398.071289 61.309 150.9722
9398.437500 61.301 151.0179
9398.803711 61.307 151.0759
9399.169922 61.324 151.0743
9399.536133 61.340 150.9924
9399.902344 61.346 150.8689
9400.268555 61.340 150.7639
9400.634766 61.328 150.7138
9401.000977 61.315 150.7190
9401.367188 61.302 150.7654
9401.733398 61.288 150.8519
9402.099609 61.277 150.9879
9402.465820 61.273 151.1659
9402.832031 61.279 151.3408
9403.198242 61.293 151.4505
9403.564453 61.304 151.4680
9403.930664 61.300 151.4379
9404.296875 61.280 151.4560
9404.663086 61.256 151.5989
9405.029297 61.247 151.8526
9405.395508 61.265 152.1029
9405.761719 61.302 152.2098
9406.127930 61.338 152.1119
9406.494141 61.353 151.8726
9406.860352 61.339 151.6354
9407.226562 61.310 151.5238
9407.592773 61.285 151.5558
9407.958984 61.279 151.6368
9408.325195 61.289 151.6402
9408.691406 61.297 151.5129
9409.057617 61.286 151.3185
9409.423828 61.252 151.1895
9409.790039 61.211 151.2292
9410.156250 61.182 151.4353
9410.522461 61.179 151.6996
9410.888672 61.200 151.8877
9411.254883 61.228 151.9319
9411.621094 61.246 151.8654
9411.987305 61.248 151.7801
9412.353516 61.241 151.7526
9412.719727 61.235 151.7947
9413.085938 61.239 151.8583
9413.452148 61.249 151.8833
9413.818359 61.259 151.8470
9414.184570 61.261 151.7744
9414.550781 61.256 151.7114
9414.916992 61.247 151.6867
9415.283203 61.240 151.6938
9415.649414 61.237 151.7053
9416.015625 61.234 151.7028
9416.381836 61.230 151.6960
9416.748047 61.222 151.7142
9417.114258 61.217 151.7762
9417.480469 61.220 151.8630
9417.846680 61.234 151.9193
9418.212891 61.253 151.8877
9418.579102 61.264 151.7563
9418.945312 61.256 151.5816
9419.311523 61.227 151.4677
9419.677734 61.188 151.5062
9420.043945 61.157 151.7105
9420.410156 61.152 151.9912
9420.776367 61.172 152.2034
9421.142578 61.201 152.2428
9421.508789 61.218 152.1183
9421.875000 61.207 151.9469
9422.241211 61.174 151.8755
9422.607422 61.136 151.9818
9422.973633 61.118 152.2178
9423.339844 61.126 152.4439
9423.706055 61.150 152.5322
9424.072266 61.170 152.4581
9424.438477 61.170 152.3093
9424.804688 61.151 152.2136
9425.170898 61.128 152.2452
9425.537109 61.119 152.3749
9425.903320 61.130 152.4978
9426.269531 61.154 152.5158
9426.635742 61.176 152.4058
9427.001953 61.183 152.2257
9427.368164 61.175 152.0644
9427.734375 61.158 151.9814
9428.100586 61.144 151.9792
9428.466797 61.138 152.0156
9428.833008 61.140 152.0413
9429.199219 61.145 152.0296
9429.565430 61.148 151.9824
9429.931641 61.145 151.9188
9430.297852 61.136 151.8638
9430.664062 61.120 151.8423
9431.030273 61.100 151.8754
9431.396484 61.082 151.9723
9431.762695 61.069 152.1216
9432.128906 61.066 152.2923
9432.495117 61.071 152.4484
9432.861328 61.081 152.5697
9433.227539 61.092 152.6603
9433.593750 61.102 152.7372
9433.959961 61.113 152.8099
9434.326172 61.128 152.8687
9434.692383 61.145 152.8928
