* Measurement data measured by REW V5.20.5
* Source: 마이크(THX Onyx USB Amplifie, MICROPHONE (마스), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -5.0 dBFS with no timing reference
* Dated: 2022. 4. 18 오후 5:45:18
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: KEFm100_spinfit_Right
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
350.000000	83.250	162.6602
355.000000	83.191	162.5805
360.000000	83.132	162.5088
365.000000	83.074	162.4454
370.000000	83.017	162.3932
375.000000	82.960	162.3515
382.000000	82.881	162.3027
387.000000	82.826	162.2739
395.000000	82.742	162.2367
400.000000	82.692	162.2212
406.000000	82.631	162.2114
412.000000	82.565	162.2102
418.000000	82.500	162.2155
425.000000	82.430	162.2317
431.000000	82.370	162.2565
437.000000	82.308	162.2900
444.000000	82.233	162.3408
450.000000	82.171	162.3941
455.000000	82.125	162.4456
462.000000	82.061	162.5278
468.000000	82.007	162.6074
475.000000	81.944	162.7127
482.000000	81.882	162.8312
487.000000	81.836	162.9232
494.000000	81.771	163.0565
500.000000	81.718	163.1743
508.000000	81.649	163.3397
515.000000	81.587	163.4918
522.000000	81.526	163.6515
530.000000	81.463	163.8406
538.000000	81.404	164.0353
545.000000	81.346	164.2135
552.000000	81.283	164.3995
560.000000	81.213	164.6204
570.000000	81.141	164.9100
580.000000	81.072	165.2177
590.000000	80.993	165.5450
600.000000	80.912	165.8889
608.000000	80.854	166.1766
615.000000	80.809	166.4347
622.000000	80.766	166.6968
630.000000	80.717	167.0031
640.000000	80.657	167.3956
650.000000	80.599	167.7945
660.000000	80.542	168.1978
670.000000	80.489	168.6099
680.000000	80.438	169.0290
690.000000	80.384	169.4476
700.000000	80.331	169.8712
710.000000	80.285	170.3041
720.000000	80.243	170.7431
730.000000	80.206	171.1857
740.000000	80.172	171.6317
750.000000	80.138	172.0824
762.000000	80.101	172.6350
775.000000	80.066	173.2425
788.000000	80.038	173.8558
800.000000	80.018	174.4201
812.000000	80.001	174.9700
825.000000	79.984	175.5409
838.000000	79.974	176.0865
850.000000	79.966	176.5571
862.000000	79.957	176.9857
875.000000	79.952	177.3950
885.000000	79.952	177.6598
900.000000	79.947	177.9589
912.000000	79.929	178.1245
925.000000	79.891	178.2836
938.000000	79.830	178.5122
950.000000	79.757	178.8761
962.000000	79.680	179.4357
975.000000	79.612	-179.7574
988.000000	79.571	-178.8269
1000.000000	79.560	-177.9473
1015.000000	79.575	-176.9139
1030.000000	79.611	-176.0099
1044.000000	79.654	-175.2857
1060.000000	79.708	-174.5664
1075.000000	79.758	-173.9726
1090.000000	79.812	-173.4557
1106.000000	79.871	-172.9781
1120.000000	79.923	-172.6083
1138.000000	79.986	-172.1942
1150.000000	80.025	-171.9478
1172.000000	80.086	-171.5407
1180.000000	80.105	-171.4045
1206.000000	80.150	-170.9977
1220.000000	80.162	-170.7986
1241.000000	80.169	-170.5137
1250.000000	80.173	-170.3935
1265.000000	80.193	-170.1929
1280.000000	80.240	-169.9921
1315.000000	80.435	-169.5192
1320.000000	80.465	-169.4520
1340.000000	80.577	-169.1875
1360.000000	80.668	-168.9251
1380.000000	80.730	-168.6628
1400.000000	80.766	-168.4005
1430.000000	80.798	-168.0068
1450.000000	80.815	-167.7521
1475.000000	80.843	-167.4451
1500.000000	80.876	-167.1369
1525.000000	80.907	-166.8153
1550.000000	80.936	-166.4832
1575.000000	80.970	-166.1463
1600.000000	81.006	-165.8022
1625.000000	81.043	-165.4442
1650.000000	81.083	-165.0665
1675.000000	81.123	-164.6714
1700.000000	81.166	-164.2699
1725.000000	81.213	-163.8690
1750.000000	81.262	-163.4701
1775.000000	81.309	-163.0779
1800.000000	81.355	-162.6874
1825.000000	81.406	-162.2991
1850.000000	81.458	-161.9236
1875.000000	81.511	-161.5675
1900.000000	81.564	-161.2294
1925.000000	81.619	-160.9049
1950.000000	81.676	-160.5866
1975.000000	81.733	-160.2708
2000.000000	81.791	-159.9585
2030.000000	81.862	-159.5920
2060.000000	81.933	-159.2341
2090.000000	82.003	-158.8802
2120.000000	82.072	-158.5179
2140.000000	82.118	-158.2673
2180.000000	82.208	-157.7519
2200.000000	82.251	-157.4898
2240.000000	82.334	-156.9480
2270.000000	82.393	-156.5126
2300.000000	82.449	-156.0314
2330.000000	82.507	-155.4766
2360.000000	82.574	-154.8218
2400.000000	82.695	-153.7981
2430.000000	82.824	-152.9861
2470.000000	83.055	-152.0660
2500.000000	83.262	-151.6541
2540.000000	83.538	-151.5548
2580.000000	83.776	-151.8309
2620.000000	83.970	-152.2522
2650.000000	84.095	-152.5755
2690.000000	84.246	-152.9715
2720.000000	84.353	-153.2299
2760.000000	84.489	-153.5253
2800.000000	84.621	-153.7839
2850.000000	84.783	-154.1005
2900.000000	84.943	-154.4370
2950.000000	85.102	-154.7991
3000.000000	85.260	-155.1980
3040.000000	85.386	-155.5516
3070.000000	85.480	-155.8428
3110.000000	85.604	-156.2783
3150.000000	85.727	-156.7789
3200.000000	85.882	-157.4930
3250.000000	86.035	-158.2920
3300.000000	86.182	-159.1764
3350.000000	86.323	-160.1510
3400.000000	86.456	-161.2192
3450.000000	86.578	-162.3887
3500.000000	86.680	-163.6607
3550.000000	86.755	-165.0155
3600.000000	86.793	-166.4160
3650.000000	86.781	-167.7834
3700.000000	86.714	-168.9686
3750.000000	86.609	-169.7925
3820.000000	86.461	-170.1979
3870.000000	86.404	-170.0953
3950.000000	86.430	-169.8198
4000.000000	86.500	-169.8212
4060.000000	86.600	-170.0884
4120.000000	86.692	-170.5991
4180.000000	86.763	-171.2684
4250.000000	86.817	-172.1697
4310.000000	86.846	-173.0048
4370.000000	86.868	-173.8703
4440.000000	86.901	-174.9008
4500.000000	86.936	-175.7870
4550.000000	86.968	-176.5113
4620.000000	87.011	-177.4837
4680.000000	87.046	-178.2766
4750.000000	87.087	-179.1797
4820.000000	87.133	179.8094
4870.000000	87.157	178.9684
4940.000000	87.162	177.7235
5000.000000	87.145	176.6642
5080.000000	87.098	175.2729
5150.000000	87.039	174.0559
5220.000000	86.966	172.8142
5300.000000	86.860	171.3659
5380.000000	86.734	169.9216
5450.000000	86.606	168.6822
5520.000000	86.462	167.4826
5600.000000	86.273	166.1944
5700.000000	85.993	164.7851
5800.000000	85.673	163.6872
5900.000000	85.337	162.9988
6000.000000	85.008	162.7698
6080.000000	84.766	162.8745
6150.000000	84.575	163.1358
6220.000000	84.402	163.5314
6300.000000	84.222	164.1231
6400.000000	84.024	165.0443
6500.000000	83.867	166.1333
6600.000000	83.758	167.3364
6700.000000	83.700	168.5914
6800.000000	83.698	169.8333
6900.000000	83.750	171.0009
7000.000000	83.851	172.0504
7100.000000	83.997	172.9441
7200.000000	84.196	173.6185
7300.000000	84.452	173.9884
7400.000000	84.754	173.9804
7500.000000	85.075	173.5309
7620.000000	85.452	172.3061
7750.000000	85.798	170.0612
7880.000000	86.009	166.9592
8000.000000	86.055	163.5086
8120.000000	85.969	159.6999
8250.000000	85.746	155.4456
8380.000000	85.412	151.3534
8500.000000	85.037	147.9086
8620.000000	84.605	144.8610
8750.000000	84.073	142.0225
8850.000000	83.632	140.1740
9000.000000	82.954	138.0052
9120.000000	82.396	136.8442
9250.000000	81.787	136.1787
9380.000000	81.196	136.0972
9500.000000	80.672	136.4802
9620.000000	80.182	137.2319
9750.000000	79.702	138.3938
9880.000000	79.278	139.8711
10000.000000	78.937	141.4463
10150.000000	78.591	143.5431
10300.000000	78.339	145.6340
10440.000000	78.185	147.4982
10600.000000	78.075	149.4439
10750.000000	78.027	150.9907
10900.000000	78.048	152.1429
11060.000000	78.147	152.7926
11200.000000	78.284	152.7646
11380.000000	78.486	151.7562
11500.000000	78.604	150.3935
11720.000000	78.712	146.3985
11800.000000	78.697	144.5139
12060.000000	78.346	137.4072
12200.000000	77.941	133.4503
12410.000000	77.073	128.2548
12500.000000	76.623	126.4907
12650.000000	75.796	124.3059
12800.000000	74.921	123.0953
13150.000000	72.987	123.1091
13200.000000	72.716	123.3426
13400.000000	71.616	124.9376
13600.000000	70.531	127.4655
13800.000000	69.531	130.6474
14000.000000	68.663	134.2949
14300.000000	67.624	140.3794
14500.000000	67.089	144.7404
14750.000000	66.547	150.3654
15000.000000	66.100	156.0955
15250.000000	65.731	161.8508
15500.000000	65.427	167.5553
15750.000000	65.240	173.1301
16000.000000	65.282	178.4903
16250.000000	65.577	-176.4683
16500.000000	66.088	-171.9351
16750.000000	66.812	-168.4055
17000.000000	67.729	-166.6309
17250.000000	68.791	-167.4571
17500.000000	69.840	-171.8949
17750.000000	70.562	179.4188
18000.000000	70.644	167.4709
18250.000000	69.936	155.2596
18500.000000	68.536	145.8860
18750.000000	66.732	140.6097
19000.000000	64.812	139.0199
19250.000000	62.980	140.1954
19500.000000	61.261	143.2912
19750.000000	59.608	147.2458
20000.000000	58.475	149.9048
